% Pt Density=21.45
% Energy(eV), Delta, Beta
  2000.  0.000481529074  0.000119802251
  2010.8833  0.000469125778  0.000117754549
  2021.82605  0.000456934038  0.000115741779
  2032.82837  0.00044283946  0.000113733047
  2043.89026  0.000428069587  0.000111745983
  2055.01245  0.000413566915  0.000109793618
  2066.19531  0.000394027069  0.000107870808
  2077.43896  0.00037298954  0.000105980187
  2088.74365  0.000352360308  0.000104122693
  2100.11011  0.000244956667  0.000102297781
  2111.53809  0.000115493429  0.000100504883
  2123.02881  8.5024767E-05  0.00027757205
  2134.58154  0.000237177053  0.000272561854
  2146.19727  0.000274040009  0.000267642114
  2157.87622  0.00031007934  0.00026281114
  2169.6189  0.000304478832  0.00025806966
  2181.42529  0.000292789424  0.000253414095
  2193.2959  0.000281316898  0.000248842582
  2205.2312  0.000150178879  0.000361078739
  2217.23145  0.000246655312  0.000354397518
  2229.29688  0.000341022824  0.00034784025
  2241.42822  0.000357155892  0.000341404695
  2253.62549  0.000369293586  0.000335088291
  2265.88892  0.000381127611  0.000328888797
  2278.21924  0.000386856584  0.000322805281
  2290.61646  0.000392402784  0.000316834339
  2303.08154  0.000397682306  0.000310973497
  2315.61426  0.000400424993  0.000305220572
  2328.21509  0.000403062149  0.000299574138
  2340.88452  0.000405471161  0.000294032565
  2353.6228  0.000406448991  0.000288597512
  2366.43066  0.000407358399  0.000283262925
  2379.30811  0.000408072723  0.000278026622
  2392.25562  0.00040785587  0.000272886391
  2405.27344  0.000407596177  0.000267841126
  2418.3623  0.000407162181  0.00026288972
  2431.52246  0.00040605836  0.000258032378
  2444.75391  0.000404931052  0.00025326488
  2458.05762  0.000403639366  0.00024858542
  2471.43359  0.000401818601  0.000243992457
  2484.88232  0.000399989862  0.000239484478
  2498.40454  0.00039798519  0.000235060244
  2512.  0.000395499606  0.000230719437
  2525.66968  0.000393021211  0.000226458666
  2539.41357  0.000390302215  0.000222277464
  2553.23242  0.000387027918  0.000218175119
  2567.12622  0.000383778795  0.000214148648
  2581.0957  0.000379942561  0.000210196638
  2595.14136  0.000374997762  0.000206317738
  2609.26343  0.000370115391  0.000202510462
  2623.46216  0.000355264085  0.000198773472
  2637.73828  0.00032510396  0.000195105487
  2652.09229  0.000330370734  0.000221605456
  2666.52393  0.000356970733  0.000217468172
  2681.03467  0.000359212165  0.000213408362
  2695.62378  0.000361363811  0.000209424514
  2710.29248  0.000362127525  0.000205515957
  2725.0415  0.000361417711  0.000201681323
  2739.87012  0.000360681239  0.000197918358
  2754.77979  0.000359504571  0.000194226595
  2769.77026  0.000357931567  0.000190604886
  2784.84277  0.000356350531  0.000187050668
  2799.99707  0.000354509015  0.000183564203
  2815.23364  0.000352471281  0.000180143848
  2830.55347  0.000350436167  0.000176787158
  2845.95654  0.000348201604  0.000173493347
  2861.44336  0.000345844601  0.000170261032
  2877.0144  0.000343497755  0.000167089049
  2892.67041  0.000340958883  0.000163978155
  2908.41162  0.000338326849  0.000160926298
  2924.23828  0.000335711957  0.000157931208
  2940.15088  0.00033282279  0.000154992915
  2956.15063  0.000329829316  0.000152109627
  2972.23682  0.000326861744  0.00014928008
  2988.41089  0.000322002161  0.00014650324
  3004.6731  0.000316532707  0.00014377787
  3021.02344  0.000311144278  0.000141103432
  3037.46313  0.00030404111  0.00014698942
  3053.99194  0.000307530398  0.000144282516
  3070.61108  0.000310907722  0.000141625613
  3087.32031  0.000309900352  0.000139017298
  3104.12085  0.00030797295  0.000136457122
  3121.01245  0.00030605137  0.000133943919
  3137.99585  0.000303800014  0.000131479188
  3155.07227  0.000301510969  0.000129059859
  3172.24121  0.000299236039  0.00012668506
  3189.50342  0.000296728278  0.000124354585
  3206.85986  0.000294215919  0.000122066805
  3224.31055  0.000291723176  0.000119821307
  3241.85645  0.000288755953  0.000117619951
  3259.49756  0.000285795482  0.000115459196
  3277.23486  0.000282865221  0.000113338261
  3295.0686  0.000273031794  0.000111256762
  3312.99951  0.000274815888  0.000113901151
  3331.02783  0.000276963081  0.000111826172
  3349.1543  0.000275112252  0.00010978934
  3367.37939  0.000273269281  0.000107789434
  3385.70361  0.000271410594  0.000105825631
  3404.12769  0.00026930889  0.000103894046
  3422.6521  0.000267221098  0.000101997583
  3441.2771  0.000265131705  0.000100135519
  3478.83179  0.000260793546  9.65079671E-05
  3497.76245  0.000258635468  9.47428343E-05
  3516.79639  0.000256430911  9.30058086E-05
  3535.93384  0.000254243729  9.13007752E-05
  3555.17529  0.000252061844  8.96266865E-05
  3574.52148  0.000249853532  8.79825966E-05
  3593.9729  0.000247663644  8.63685709E-05
  3613.53052  0.000245480565  8.47833435E-05
  3633.19385  0.000243283794  8.32252263E-05
  3652.96484  0.000241105809  8.16955799E-05
  3672.84326  0.000238935434  8.01934948E-05
  3692.82983  0.000236758686  7.87173558E-05
  3712.92505  0.000234601059  7.72685089E-05
  3733.12964  0.000232451261  7.58448296E-05
  3753.44409  0.000230299396  7.4444848E-05
  3773.86963  0.000228166886  7.30705942E-05
  3794.40576  0.000226042786  7.1721639E-05
  3815.05371  0.000223921073  7.03975093E-05
  3835.81421  0.00022181886  6.90977395E-05
  3856.6875  0.000219725742  6.78211291E-05
